Lebanon_MBA.SG:ERS1790731_noUDG.SG__BC_1800__Cov_72.85%,0.0774,0.15436,-0.057699,-0.107237,-0.00277,-0.041555,-0.00517,-0.004154,0.021475,0.007289,0.008282,-0.015286,0.029137,0.001376,-0.009365,0.006232,0.007171,-0.004814,0.003142,-0.007379,0.004367,0.00272,0.007025,0.002289,-0.002994
Russia_North_Caucasus_MBA:KDC002__BC_1800__Cov_59.14%,0.102441,0.142174,-0.06675,-0.029393,-0.051086,-0.000837,0.015276,-0.007154,-0.075674,-0.030616,0.001299,0.018733,-0.028097,0.000138,0.004479,-0.018165,0.014212,0.000253,-0.005405,0.017133,0.021961,-0.003586,-0.009983,-0.015303,-0.000599
Russia_Sintashta_MLBA_o2:I1056__BC_1800__Cov_34.26%,0.129758,0.075149,0.052797,0.10756,-0.020311,0.034582,-0.007285,-0.011538,-0.020043,-0.033896,-0.00341,-0.004046,0.007433,-0.043214,0.013843,0.022275,-0.008605,-0.005321,-0.012193,-0.003001,-0.015348,0.005564,0.006902,0.009881,-0.005628
Turkmenistan_Gonur_BA_1:I10410__BC_1800__Cov_21.64%,0.071709,0.079211,-0.110496,-0.000969,-0.094171,0.019243,0.012221,-0.011307,-0.056244,-0.047381,0,0.003447,-0.012339,-0.010872,0.019001,0.042429,0.000782,0.003421,0.002891,-0.011255,-0.008859,-0.000866,-0.006162,-0.007832,0.01413
Uzbekistan_SappaliTepe_BA:I4288__BC_1800__Cov_38.03%,0.075123,0.094444,-0.111628,-0.010013,-0.09294,0.015339,0.00564,0.000923,-0.057471,-0.034989,-0.00682,-0.003747,-0.011596,-0.012799,0.012622,0.023999,-0.005085,0.004941,0.00993,-0.013131,-0.00574,-0.011376,0.002342,-0.013375,0.010179
Uzbekistan_SappaliTepe_BA:I7420__BC_1800__Cov_76.50%,0.086506,0.081242,-0.121433,-0.000969,-0.092633,0.015618,0.007285,-0.007846,-0.060744,-0.031709,0.005684,-0.00015,-0.005649,-0.010597,0.020901,0.039777,0.007693,0.00076,-0.000251,-0.016633,0.009858,-0.009398,-0.001849,-0.01687,0.016885
Uzbekistan_SappaliTepe_BA_o:I7493__BC_1800__Cov_28.79%,0.088782,0.100537,-0.054682,0.002907,-0.046162,0.003626,-0.00094,-0.004846,-0.029656,-0.01385,0.001461,0.006294,0.002379,-0.010322,0.010586,0.006895,-0.001565,0.005828,0.013575,-0.011756,-0.00262,0.000989,-0.005916,0.001687,0.008502
Germany_Lech_EBA:AITI_78__BC_1798__Cov_57.90%,0.129758,0.131003,0.043369,0.033592,0.038776,0.005299,0.00517,0.003,0.004295,0.01385,-0.002761,0.004946,-0.019326,-0.013762,0.019951,0.014054,0.022556,0.002787,0.001257,0.00075,0.008984,0.002226,0.002588,-0.004699,-0.00455
Russia_Siberia_Lena_EBA:KAG002__BC_1798__Cov_16.61%,0.044391,-0.35442,0.109365,0.018734,-0.107712,-0.046017,-0.00799,-0.002769,0.009408,-0.009294,-0.001299,-0.003297,0.009514,-0.033305,0.002172,0.000265,-0.017341,0,0.017723,0.009004,-0.051784,0.00915,0.020459,-0.001446,-0.021675
Spain_Formentera_MBA:I4420__BC_1798__Cov_13.88%,0.122929,0.153345,0.033941,0.002584,0.069859,-0.011992,0.01034,0.010615,0.032724,0.055764,-0.006333,0.015137,-0.028246,-0.019267,0.000679,0.000133,0.011865,-0.003421,-0.010307,0.004002,0.005989,-0.006677,0.001479,-0.013978,0.01904
Spain_MBA_Formentera_noUDG:I4420_noUDG__BC_1798__Cov_65.57%,0.120652,0.151314,0.048649,-0.002261,0.056934,-0.009203,-0.003995,0.004384,0.035792,0.058133,-0.001461,0.01079,-0.02438,-0.022845,0.004479,0.008884,0.012126,-0.001014,-0.003268,-0.002376,0.006114,0.000124,-0.000493,-0.01687,0.002275
Sweden_N_Falköping_5:NEO225__BC_1798__Cov_unknown,0.12862,0.133034,0.071653,0.069445,0.049855,0.017012,0.00423,0.011538,-0.000818,-0.010023,0.000974,0.004946,-0.011596,-0.012386,0.021172,0.006232,-0.000913,0.003927,0.002514,0.018384,0.013726,0.012984,-0.002958,0.001084,0.006227
Germany_Lech_EBA:AITI_119__BC_1797__Cov_45.56%,0.120652,0.139128,0.053551,0.028424,0.036314,0.001394,-0.001645,0.002308,0.001432,0.020775,-0.002923,0.010041,-0.020069,-0.020781,0.011129,0.019756,0.01695,-0.00152,0.013198,0.002001,0.006364,0.009398,-0.003574,0.001205,0.006347
Germany_Lech_EBA:AITI_40_noUDG__BC_1796__Cov_17.58%,0.119514,0.135065,0.052797,0.016796,0.039392,0.006414,0.00658,-0.005307,0.018203,0.009112,-0.00406,0.016335,-0.008325,-0.007569,0.006786,0.003713,-0.001173,-0.00076,-0.002514,0.012881,0.002371,-0.00272,0.009983,0.01217,0.001437
Albania_MBA:I8471__BC_1795__Cov_15.37%,0.125205,0.14319,0.019233,0.003876,0.032621,-0.019522,0.00658,-0.011999,0.008795,0.033531,0.001461,0.005095,-0.006541,-0.021469,-0.010043,0.004773,0.02725,-0.009755,0.001383,0.008754,-0.003993,0.006677,0.009737,0.01205,0.007424
Uzbekistan_Bustan_BA:I5604__BC_1795__Cov_66.25%,0.084229,0.07718,-0.109742,0.001615,-0.099095,0.018128,0.00799,0.004615,-0.06463,-0.041185,-0.000325,-0.002098,-0.004906,-0.005918,0.019951,0.025457,-0.009257,0.00266,0.009176,-0.027638,-0.000998,-0.014591,-0.001109,-0.017593,0.00958
Poland_EBA_Unetice.SG:RISE150_noUDG.SG__BC_1794__Cov_55.22%,0.112685,0.118817,0.062979,0.07752,0.026159,0.019801,0.005875,0.005307,-0.006749,-0.016219,-0.009256,0.000749,-0.015758,-0.031516,0.046959,0.021745,-0.004042,0.002787,0.002891,0.010505,0.01722,0.009645,-0.003697,0.01687,-0.019998
Iran_DinkhaTepe_BA_IA_2_noUDG:I3912_noUDG__BC_1793__Cov_84.84%,0.085367,0.120848,-0.083344,-0.044251,-0.053856,-0.003626,0.00282,-0.005538,-0.046222,-0.020957,0.009581,-0.001649,0.004014,-0.006055,0.007465,0.010077,0.001043,-0.002407,0.004902,-0.007754,0.003119,-0.003091,0.002342,-0.009037,0.010777
Kazakhstan_MLBA_Karagash:I4262__BC_1793__Cov_66.32%,0.125205,0.111708,0.067127,0.080427,0.010771,0.037092,0.00282,0.012461,-0.018203,-0.031527,-0.005196,-0.001798,-0.002973,-0.028626,0.020765,0.015778,0.01004,0.005574,-0.000126,0.008629,-0.004367,0.003215,-0.006162,0.005061,-0.006466
Turkey_Alalakh_MLBA:ALA029__BC_1793__Cov_58.17%,0.094473,0.150298,-0.056945,-0.093347,-0.01231,-0.028726,0,-0.000692,-0.003068,0.014397,0.003573,-0.002997,0.005203,0.012111,-0.009365,-0.008751,-0.004955,0.001774,-0.008799,-0.007253,-0.00574,-0.002473,-0.006655,-0.009519,-0.003233
Germany_SouthernGermany_Singen_EBA:MX257__BC_1792__Cov_34.89%,0.122929,0.129988,0.046763,0.037468,0.037545,0.002231,0,-0.001154,0.011658,0.018588,-0.005684,0.000599,-0.006541,-0.01445,0.019272,-0.002387,-0.000913,0.000127,0.015964,-0.001751,0.000749,-0.002226,0.000986,-0.009519,-0.002395
Spain_SE_Iberia_BA_Valencian:PUC001__BC_1791__Cov_64.05%,0.127482,0.164516,0.056568,-0.004522,0.07386,-0.01255,-0.00094,0.006461,0.051745,0.063965,-0.003085,0.006145,-0.022448,-0.017065,-0.003529,-0.019756,-0.011213,0.010135,-0.000503,-0.002001,0.010107,0.001731,-0.016762,-0.033258,0.001437
Russia_Bolshoy:BOO001.A0101__BC_1790__Cov_91.11%,0.080814,-0.148267,0.122941,0.095285,-0.070782,-0.001394,-0.001645,0.000231,-0.001432,-0.046652,0.032965,-0.006294,0.015609,-0.05381,-0.0057,0.002519,-0.003129,-0.000127,-0.003394,-0.000375,-0.00262,0.004081,0.005916,-0.00976,-0.005987
Russia_Srubnaya_Alakul_MLBA:b1-2__BC_1790__Cov_unknown,0.118376,0.100537,0.055814,0.099161,0.017234,0.034304,0.001645,0.003231,-0.025975,-0.043554,-0.000162,0.002847,0.002527,-0.020368,0.027823,0.013789,0.000652,0.002154,0.001634,0.012256,0.009858,0.002102,0.003944,-0.002048,-0.002515
Russia_Srubnaya_Alakul_MLBA:b28-2__BC_1790__Cov_unknown,0.111547,0.070072,0.024513,0.088179,-0.036622,0.033746,-0.00517,-0.011769,-0.028838,-0.040274,0.004222,-0.00045,-0.002379,-0.035507,0.020222,0.021745,0.009257,0.003547,-0.000754,-0.002876,-0.013975,-0.007914,0.000493,0.002048,0.00012
Russia_MLBA_Sintashta:I1064__BC_1789__Cov_71.53%,0.125205,0.107646,0.068636,0.083011,0.018773,0.034582,-0.004935,-0.003,-0.013499,-0.02606,-0.002273,0.001649,-0.001933,-0.02257,0.031487,0.011933,-0.014733,0.000127,-0.006411,0.001626,-0.005116,0.006306,-0.004683,0.00735,0.00012
Denmark_BA_Strøby_Ladeplads:NEO93__BC_1788__Cov_unknown,0.124067,0.126941,0.063733,0.065246,0.039084,0.021475,0.003995,0.006461,0.002045,-0.006014,0.002923,0.0003,-0.005946,-0.001651,0.021987,-0.008353,-0.02021,0.002154,0.006159,0.001751,0.006239,0.004328,0.002095,0.008194,-0.00467
Czechia_EBA_Unetice:KO1007__BC_1787__Cov_52.60%,0.120652,0.126941,0.071276,0.064277,0.030159,0.027331,0.0047,0.009461,-0.003272,-0.011663,-0.013316,0.002248,-0.000595,-0.01156,0.02633,0.003713,-0.018645,0.004687,0.006285,-0.004752,0.001123,0.002597,-0.006409,0.005181,0.003592
France_BA_low_res:I16791__BC_1787__Cov_6.45%,0.117238,0.14319,0.063733,0.018411,0.049855,0.018128,-0.003525,0.011769,0.031906,0.026971,-0.025982,0.007044,-0.014717,-0.031653,0.021444,0.016043,0.02021,-0.010642,0.004651,0.009505,-0.003494,-0.000618,0.005916,-0.015785,0.004071
Russia_Srubnaya_Alakul_MLBA:b22-1__BC_1787__Cov_unknown,0.125205,0.108662,0.059585,0.092378,-0.003693,0.033188,0.00141,0.005538,-0.023111,-0.043737,0.001137,-0.004346,0.001487,-0.024497,0.024294,0.020949,-0.005346,0,-0.004651,0.002626,-0.005615,0.008532,0.008011,0.01699,-0.001317
Russia_Srubnaya_Alakul_MLBA:b31-1__BC_1786__Cov_unknown,0.125205,0.1046,0.063733,0.094316,0.002154,0.032351,0.007755,0.000692,-0.030065,-0.036994,-0.002273,0.002548,-0.003717,-0.018029,0.030944,0.016043,-0.007041,0.001774,-0.006788,0.01038,0.009858,0.011005,0.000616,0.006145,0
Russia_Srubnaya_Alakul_MLBA:b32-2__BC_1786__Cov_unknown,0.119514,0.110693,0.061848,0.095285,0.014464,0.041555,0.00893,0.011538,-0.02168,-0.031345,0.003735,-0.00045,-0.004757,-0.011285,0.026465,0.003713,-0.015646,-0.002787,0.009427,0.012006,0.010731,0.001237,0.003081,-0.005663,0.007544
Russia_Srubnaya_Alakul_MLBA:j9-1__BC_1786__Cov_unknown,0.127482,0.112724,0.054682,0.080427,0.014156,0.028447,-0.002115,0.003231,-0.013908,-0.026242,0.003573,-0.006594,-0.005798,-0.024497,0.026737,0.011403,-0.000522,-0.00152,-0.002765,0.006128,-0.003868,0.010387,-0.001109,0.017231,-0.009819
Italy_Sardinia_EBA:ISB001__BC_1785__Cov_68.31%,0.133173,0.17264,0.040729,-0.052326,0.077245,-0.028447,-0.012221,-0.003231,0.050517,0.092211,-0.002273,0.014387,-0.0278,-0.013625,-0.017644,0.004641,0.028684,-0.003674,0.001257,0.001126,0.006114,-0.001978,-0.006286,-0.020485,-0.000838
Russia_Srubnaya_Alakul_MLBA:b13-1__BC_1785__Cov_unknown,0.124067,0.098506,0.051288,0.10013,0.001846,0.028168,0.003995,-0.002538,-0.030883,-0.044101,-0.001949,-0.00015,-0.002527,-0.016928,0.034066,0.020817,0.005607,-0.005701,-0.007793,0.007879,-0.005615,0.008161,-0.001972,0.010001,-0.005508
Spain_EBA:I6618__BC_1785__Cov_41.99%,0.120652,0.162485,0.062225,0,0.075706,-0.014781,-0.006345,-0.001846,0.039882,0.059227,0.004709,0.017235,-0.021853,-0.014726,-0.002986,-0.000133,0.011865,0.00266,0,0.003752,0.005366,0.001607,-0.008874,-0.018677,0.003712
Poland_Strzyżów_EBA:poz792__BC_1784__Cov_14.14%,0.117238,0.109677,0.064111,0.084303,0.021542,0.029562,-0.00282,0.014538,-0.025361,-0.033896,-0.000325,0.004646,-0.00446,-0.002202,0.015201,0.003845,-0.008996,-0.005194,-0.011313,0.011881,0.009483,0.003833,0.008381,0.024461,-0.003832
Russia_Srubnaya_Alakul_MLBA:b27-1__BC_1784__Cov_unknown,0.125205,0.098506,0.057322,0.098515,0.01231,0.034861,0.00423,0.007154,-0.028633,-0.038816,-0.001461,0.005395,-0.004014,-0.022295,0.025651,0.018695,-0.00339,0.000253,0.000126,0.01113,0.001373,0.001607,0.005176,0.003615,-0.00012
Russia_Srubnaya_Alakul_MLBA:b30-1__BC_1784__Cov_unknown,0.117238,0.097491,0.052797,0.104006,-0.008925,0.04016,0.00423,-0.000462,-0.042745,-0.060138,-0.002761,0.005245,-0.004311,-0.018441,0.038002,0.025059,0.007432,0.000633,-0.006913,0.007754,-0.004617,0.000124,0.005793,0.022051,-0.003113
Russia_Srubnaya_Alakul_MLBA:kzb005__BC_1784__Cov_35.07%,0.12862,0.100537,0.054682,0.086241,-0.004616,0.031236,0.008695,0.003231,-0.02802,-0.05376,-0.002761,0.006145,-0.006541,-0.01968,0.02538,0.007027,0.006258,-0.006081,0,0.012131,-0.010232,0.000866,0.005546,0.012893,0.007903
Turkey_Alalakh_MLBA:ALA013__BC_1784__Cov_80.22%,0.092197,0.150298,-0.061848,-0.086887,-0.012618,-0.026495,-0.00423,-0.006231,-0.008181,0.015672,0.004872,-0.002248,0.011596,0.002202,-0.015879,0.004375,0.003651,0.003167,0.001383,-0.004502,0.001248,0.008037,0.000123,-0.003615,0.003113
Russia_Srubnaya_Alakul_MLBA:b2a-1__BC_1783__Cov_unknown,0.119514,0.1046,0.059585,0.095931,0.001231,0.037371,0.008695,0.006692,-0.037428,-0.051391,-0.006333,0.005095,-0.002973,-0.021194,0.033251,0.013126,-0.006389,0.003547,0.002011,0.004252,-0.005865,0.001978,0.0053,0.019159,-0.005628
France_EBA:I10343__BC_1782__Cov_71.52%,0.126344,0.142174,0.052797,0.018088,0.044931,0.011435,-0.003995,-0.001846,0.01268,0.023691,-0.012504,0.006294,-0.01442,-0.010459,0.0095,0.009414,0.002477,0.007728,-0.00088,0.008754,0.009858,0.01014,-0.000863,-0.007953,-0.010059
Kazakhstan_Maitan_MLBA_Alakul:I6789__BC_1782__Cov_71.69%,0.127482,0.107646,0.044123,0.075582,0.010156,0.021475,0.003995,0.004384,-0.008385,-0.021139,-0.005684,0.004196,-0.007136,-0.024222,0.025923,0.006364,-0.006389,-0.000253,0.007793,-0.008254,-0.018343,0.005812,-0.007148,0.006868,-0.007065
Italy_Sicily_EBA:I7796__BC_1781__Cov_13.86%,0.120652,0.1635,0.024513,-0.075259,0.047086,-0.028447,-0.017861,-0.014999,0.018816,0.067245,-0.000974,0.015886,-0.040138,-0.001514,-0.019272,-0.022142,0.021383,0.000127,0.002891,0.003252,-0.001497,0.001237,-0.008258,-0.010363,0.003592
Russia_Srubnaya_Alakul_MLBA:b10-2__BC_1781__Cov_unknown,0.111547,0.080227,0.038089,0.084949,-0.027082,0.034304,-0.002115,-0.004154,-0.038041,-0.041003,0.003573,0.001049,-0.005054,-0.023533,0.02538,0.012596,0.002738,0.002407,0.003645,-0.001751,-0.004991,-0.003957,0.000123,0.009037,-0.00455
Russia_Srubnaya_Alakul_MLBA:j15-1__BC_1781__Cov_unknown,0.124067,0.118817,0.058831,0.086564,0.017542,0.026495,0.002115,-0.000692,-0.01309,-0.020593,0.00065,0.004346,-0.002379,-0.019267,0.018458,0.023336,0.008736,-0.006334,0.007542,0.004502,-0.008859,0.000495,-0.00037,0.008194,0.002395
Spain_SE_Iberia_BA_Argar:CMO001__BC_1779__Cov_30.14%,0.126344,0.153345,0.056191,-0.005491,0.07386,-0.008088,0.002115,0.005307,0.058494,0.062689,-0.009256,0.01154,-0.019029,-0.009634,-0.002172,0.004243,-0.000913,0.004434,-0.007919,-0.003252,0.014599,0.004328,-0.01368,-0.023618,0.005748
France_EBA:I10342__BC_1778__Cov_80.34%,0.126344,0.13405,0.06675,0.043928,0.038161,0.011156,-0.003525,-0.000462,0.011658,0.013485,-0.000325,0.002698,-0.00996,-0.022295,0.010858,0.014452,0.00691,-0.000253,0.002011,0.003752,0.002371,0.004081,-0.011832,-0.001807,-0.00012
Israel_MLBA:I7003__BC_1775__Cov_10.95%,0.086506,0.157407,-0.053928,-0.102714,-0.004616,-0.041555,-0.00423,-0.003461,0.024543,0.014579,0.019811,-0.009891,0.019921,0.033305,-0.008686,-0.006099,-0.028293,0.005448,0.006411,0.007754,-0.007237,0.013973,-0.009367,-0.001205,-0.002155
Russia_Bolshoy:BOO003.A0101__BC_1775__Cov_87.85%,0.095611,-0.135065,0.123318,0.104006,-0.062781,-0.003347,-0.007285,-0.001385,0.003272,-0.04811,0.033939,-0.009741,0.020664,-0.04748,-0.001629,0.012066,-0.004563,0.002407,-0.004777,0,0.007612,0.008161,0.006655,-0.017231,0.002994
Russia_Bolshoy:BOO004.A0101__BC_1775__Cov_99.93%,0.08992,-0.14319,0.115776,0.110144,-0.057241,-0.000837,-0.00282,-0.002308,-0.001636,-0.044101,0.02923,-0.005245,0.027056,-0.049131,-0.007329,0.006232,0.001565,0.001394,-0.006662,-0.003752,0.007612,0.000989,0.008874,-0.009881,-0.003952
Russia_Bolshoy:BOO005.A0101__BC_1775__Cov_93.83%,0.088782,-0.139128,0.118416,0.11402,-0.059396,0,-0.001175,-0.003692,-0.004295,-0.045377,0.031991,-0.008842,0.014717,-0.046516,-0.001086,0.009679,-0.001173,0.007095,0.001885,0.007879,0.003369,0.004451,0.003081,-0.017834,0.003113
Russia_Bolshoy:BOO006.A0101__BC_1775__Cov_87.44%,0.079676,-0.215292,0.123696,0.086564,-0.082477,-0.013108,0.005875,0.006231,-0.000818,-0.040092,0.038486,-0.009442,0.017393,-0.048856,-0.016422,-0.002121,0.000261,0.002027,0.000628,-0.000875,0.004492,0.008285,0.003204,-0.008676,0.002634
Russia_Bolshoy:BOO008.A0101__BC_1775__Cov_58.39%,0.087644,-0.139128,0.113513,0.115958,-0.062165,0.001952,-0.002585,-0.005538,-0.004295,-0.051573,0.033939,-0.011989,0.023637,-0.047617,0.001086,0.009414,-0.005215,-0.0019,0.00088,-0.002501,-0.00549,0.009645,-0.000123,0.000843,0.002395
Russia_Srubnaya_Alakul_MLBA:b3-1__BC_1775__Cov_unknown,0.121791,0.100537,0.050911,0.079781,0.007694,0.037092,0.002115,-0.006231,-0.019021,-0.019135,-0.002598,0.002398,-0.013677,-0.030002,0.021308,0.013789,0.007171,-0.000633,-0.013701,0.009755,-0.004866,-0.000742,0.000246,0.008194,-0.012693
Russia_Srubnaya_Alakul_MLBA:b4-1__BC_1775__Cov_unknown,0.117238,0.101553,0.063733,0.079781,0.011694,0.035698,0.000705,0.003461,-0.030474,-0.036447,0.002923,0.006744,0.002379,-0.015138,0.027823,-0.003978,-0.01343,0.00076,0.00176,0.009004,0.000624,0,0.002958,0.005904,0.002634
Russia_Srubnaya_Alakul_MLBA:b17-1__BC_1775__Cov_unknown,0.120652,0.1046,0.055437,0.09367,0.001846,0.040439,-0.002115,0.008077,-0.024952,-0.037176,-0.011205,0.004796,-0.007582,-0.016102,0.028908,0.002387,-0.0236,-0.002154,-0.001634,-0.00075,-0.006114,0.006059,0.002465,0.013014,-0.007065
Russia_Srubnaya_Alakul_MLBA:b24-1__BC_1775__Cov_unknown,0.121791,0.11577,0.045254,0.081073,0.003077,0.033746,0.007285,0.001615,-0.02127,-0.04483,0.000162,-0.004196,0.000892,-0.017616,0.029723,0.021745,-0.008996,0.005954,-0.014204,0.002376,0.004866,-0.004822,-0.005176,0.008676,-0.003113
Russia_Srubnaya_Alakul_MLBA:j6-1__BC_1775__Cov_unknown,0.125205,0.113739,0.053174,0.078489,0.007078,0.026774,-0.00141,0.001385,-0.026179,-0.03426,0.002598,0.00045,-0.003122,-0.024084,0.027008,0.018032,-0.000261,-0.000507,-0.007165,0.01113,-0.01148,0.005193,0.005546,0.011447,-0.006945
Russia_Srubnaya_Alakul_MLBA:j11-1__BC_1775__Cov_unknown,0.121791,0.106631,0.059208,0.094639,0.000308,0.037092,0.00282,0.007154,-0.024952,-0.035718,-0.011854,0.003147,-0.008176,-0.016377,0.032709,0.001724,-0.022165,0.001014,-0.000126,-0.000125,-0.006863,0.000495,-0.000123,0.012893,-0.00491
Spain_Almoloya_Argar:ALM035__BC_1775__Cov_58.11%,0.12862,0.153345,0.051288,-0.006783,0.069551,-0.011156,-0.006345,-0.008077,0.062789,0.066516,-0.002761,0.019483,-0.0278,-0.015001,0.009908,-0.000928,-0.00326,-0.007221,-0.004399,-0.002376,0.004243,0.001855,-0.009737,-0.024702,-0.001557
Spain_Almoloya_Argar:ALM047__BC_1775__Cov_34.83%,0.124067,0.160454,0.057322,-0.011951,0.066166,-0.008088,-0.001175,-0.000923,0.037428,0.066516,-0.006983,0.018284,-0.026313,-0.014588,-0.007872,0.000265,0.002608,0.006208,0.002514,0.011756,0.006738,0.000124,-0.012448,-0.028197,-0.010059
Spain_Almoloya_Argar:ALM056_merged__BC_1775__Cov_13.94%,0.121791,0.161469,0.057699,0.002907,0.070167,-0.009482,-0.00376,0.003923,0.046427,0.062871,0.008444,0.017085,-0.032111,-0.007844,0.011401,0.020684,0.012778,-0.003674,0.003897,0.002251,0.007612,0.010387,0.003081,-0.031571,0.009101
Spain_BA.SG:pir001_noUDG.SG__BC_1775__Cov_15.10%,0.111547,0.147252,0.047894,-0.004522,0.065551,0.002231,0.00282,0.016615,0.044995,0.062325,0.006333,0.008692,-0.033449,-0.023121,0.004614,-0.014452,-0.014733,0.001394,0.001006,0.005378,0.010232,-0.009398,-0.003451,-0.022654,-0.010418
Kazakhstan_Maitan_MLBA_Alakul_o1:I6792__BC_1774__Cov_72.57%,0.121791,0.07718,0.053928,0.085918,-0.012925,0.025658,0.000235,-0.003692,-0.025156,-0.036994,-0.000162,-0.003447,-0.002825,-0.021744,0.018187,0.003845,-0.015125,0.00228,-0.007039,0.003877,-0.01697,0.009027,-0.003944,0.011688,-0.00467
Mongolia_MBA_Munkhkhairkhan_2:I13173__BC_1772__Cov_72.93%,0.066017,-0.22037,0.040729,0.047481,-0.070167,0.003626,-0.012691,-0.007846,-0.019839,-0.034989,-0.022572,-0.005695,0.004014,-0.023809,0.011129,-0.000796,-0.005867,-0.003041,0.001383,0.001251,-0.026578,0.009769,-0.008011,0.006748,0.003592
Czechia_EBA_Unetice_o:VLI051__BC_1771__Cov_39.55%,0.12862,0.11577,0.101445,0.105945,0.048932,0.026774,0.013161,0.014999,-0.001841,-0.040456,0.000162,-0.007793,0.030178,0.032479,-0.006107,0.009016,0.00013,0.0019,0.002765,0.016508,-0.006613,-0.00915,0.007765,-0.022051,0.005628
Russia_Srubnaya_Alakul.SG:mur003_noUDG.SG__BC_1771__Cov_68.57%,0.132035,0.109677,0.062602,0.085272,0.010463,0.035698,0.00611,0.004615,-0.021066,-0.032256,0.003897,-0.001499,0.000297,-0.020231,0.027823,0.009149,-0.004563,-0.006334,0.006536,0.01063,0.005865,0.001484,0.006655,0.014219,-0.003832
Russia_Srubnaya_Alakul_MLBA:b8-1__BC_1771__Cov_unknown,0.119514,0.110693,0.059585,0.089794,0.006155,0.033188,0.00658,0.003692,-0.026997,-0.045377,0,-0.001049,-0.000892,-0.010735,0.032301,-0.006364,-0.018515,-0.000253,0.001131,0.006503,-0.012353,0.008532,0.000739,0.006989,-0.005389
Italy_PianSultano_BA.SG:R11104.SG__BC_1769__Cov_67.76%,0.125205,0.146236,0.04186,-0.005491,0.053548,-0.011992,-0.002585,-0.005769,0.026384,0.046288,0.00406,0.010041,-0.018434,-0.011285,-0.000679,-0.015911,-0.014081,0.00038,-0.000628,-0.008254,0.006613,0.002349,-0.013064,-0.018316,0.000958
Italy_PianSultano_BA.SG:R11107.SG__BC_1769__Cov_47.67%,0.125205,0.156392,0.049026,-0.013566,0.05201,-0.004462,-0.002585,0.000923,0.022293,0.053031,0.000812,0.013488,-0.022894,-0.008808,-0.00475,-0.007823,-0.011213,0.003421,-0.000754,-0.006503,0.004866,0.00136,0.000246,-0.019159,0.003712
Russia_Srubnaya:I0358__BC_1769__Cov_34.96%,0.120652,0.11577,0.057322,0.08075,0.011079,0.028168,0.0094,-0.000692,-0.015544,-0.027882,0.00682,0.010341,-0.00773,-0.017478,0.018865,0.013392,-0.012126,-0.000253,0.001634,-0.001626,0.006114,0.004204,0.012325,-0.003133,-0.006347
Netherlands_EBA:I4071__BC_1767__Cov_67.21%,0.122929,0.131003,0.071276,0.072998,0.031083,0.013108,0.00987,0.005769,0.004909,-0.008018,-0.009256,0.007194,-0.012785,-0.021332,0.035287,0.021877,0.008866,0.001774,0.004651,0.015132,-0.000499,-0.001484,0.001725,0.002771,0.001317
Russia_Srubnaya_Alakul_MLBA:b26-1__BC_1767__Cov_unknown,0.122929,0.117801,0.057699,0.084626,0.016003,0.034025,0.0047,0.008769,-0.020657,-0.036812,-0.002923,-0.0003,-0.001338,-0.015689,0.024565,0.017237,0.004563,-0.004054,-0.001885,0.005753,-0.002496,0.004328,0.00493,0.015424,-0.007544
Croatia_Jagodnjak_MBA.SG:JAG34_noUDG.SG__BC_1765__Cov_77.86%,0.126344,0.141159,0.061471,0.03876,0.05601,0.009482,0.003055,0.006231,0.020248,0.014761,-0.000162,0.00045,0.002527,0.011147,-0.013301,-0.001989,0.007953,0.007348,0.008422,0.004127,0.005865,0.005317,0.001972,-0.028076,-0.005508
Kazakhstan_Maitan_MLBA_Alakul:I6794__BC_1765__Cov_73.37%,0.127482,0.122879,0.053551,0.063631,0.028313,0.024542,0.00376,0.009,-0.009817,-0.017312,0.00065,-0.001798,-0.002825,-0.022845,0.018865,0.011535,0.006128,-0.00266,-0.008422,0.004127,-0.006489,0.003215,0.008504,0.006748,-0.003712
